action_level_PV,action_level_Substation1,action_level_Substation2,action_level_Compressor1,action_level_Compressor2,action_level_Compressor3,action_level_ThermalUnit,action_level_LNG,intended_height_PV,intended_height_Substation1,intended_height_Substation2,intended_height_Compressor1,intended_height_Compressor2,intended_height_Compressor3,intended_height_ThermalUnit,intended_height_LNG,executed_height_PV,executed_height_Substation1,executed_height_Substation2,executed_height_Compressor1,executed_height_Compressor2,executed_height_Compressor3,executed_height_ThermalUnit,executed_height_LNG,weight_W_g,weight_W_e,weight_W_ge,weight_W_gs,weight_W_ee,weight_W_es,cost_PV,cost_Substation1,cost_Substation2,cost_Compressor1,cost_Compressor2,cost_Compressor3,cost_ThermalUnit,cost_LNG,econ_impact,social_impact,action_gain,climate_drift,prev_loss,base_loss,new_loss,repeat_penalty,unused_budget_penalty,over_budget_penalty,over_budget_amount,normalized_cost,normalized_unused_budget,repeat_penalty_assets,trimmed_assets,total_cost,unused_budget,sea_level_offset,sea_level_delta,climate_scenario,reward,obs_json,year,episode,step_in_episode,cumulative_spend,cumulative_budget_cap,cumulative_height_PV,cumulative_height_Substation1,cumulative_height_Substation2,cumulative_height_Compressor1,cumulative_height_Compressor2,cumulative_height_Compressor3,cumulative_height_ThermalUnit,cumulative_height_LNG,total_cumulative_height,reward_delta_component,unused_budget_penalty_signed,over_budget_penalty_signed
1,1,5,5,0,0,0,5,0.5,0.5,2.5,2.5,0.0,0.0,0.0,2.5,0.5,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,31339.818,38383.28,0.0,152878.19,0.0,0.0,0.0,0.0,0.006110827904194593,0.001815066672861576,0.0,-8.294673170894384e-05,0.0020644203759729862,0.0019814736442640424,0.0019814736442640424,-0.5,0.22191897500000002,0.0,0.0,0.4452025625,0.5547974375,"[2, 7]",[],222601.28125,277398.71875,1.0017378330230713,0.09958040714263916,SSP5-8.5,0.2734418055073261,"[0.03777777776122093, 0.011111111380159855, 0.013333333656191826, 0.042222220450639725, 0.017777778208255768, 0.024444444105029106, 0.013333333656191826, 0.019999999552965164, 0.6666666865348816, 0.11276967823505402, 0.0031687188893556595, 0.000960121862590313]",50,8,10,3445713.2109375,5500000.0,9.0,3.0,3.0,12.0,4.0,5.5,3.0,4.5,44.0,0.9953607805073261,-0.22191897500000002,-0.0
0,0,0,4,0,5,0,0,0.0,0.0,0.0,2.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,152878.19,0.0,0.0,0.006346561247482896,0.0019721973221749067,0.0,9.821599815040827e-05,0.0019814736442640424,0.0020796896424144506,0.0020796896424144506,-0.25,0.27769745,0.0,0.0,0.305756375,0.694243625,[3],[],152878.1875,347121.8125,1.1218814849853516,0.12014365196228027,SSP5-8.5,-1.7062894278048992,"[0.03999999910593033, 0.013333333656191826, 0.013333333656191826, 0.0533333346247673, 0.017777778208255768, 0.024444444105029106, 0.013333333656191826, 0.019999999552965164, 0.7333333492279053, 0.1252172291278839, 0.0030554139520972967, 0.000907533336430788]",55,8,11,3598591.3984375,6000000.0,9.0,3.0,3.0,12.0,4.0,8.0,3.0,4.5,46.5,-1.1785919778048992,-0.27769745,-0.0
6,6,0,0,3,2,2,2,3.0,3.0,0.0,0.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,82818.43,0.0,101823.375,124707.664,0.006219747243449092,0.0018591830739751458,1.4178833225741982e-05,-4.577822983264923e-05,0.0020796896424144506,0.0020339114125818014,0.0020197325793560594,-0.25,0.15252042500000002,0.47890375,598629.6875,0.6186989375,0.3813010625,[5],"[1, 0]",309349.46875,190650.53125,1.1595571041107178,0.03767561912536621,SSP5-8.5,-0.16193941829930553,"[0.03999999910593033, 0.013333333656191826, 0.013333333656191826, 0.0533333346247673, 0.017777778208255768, 0.035555556416511536, 0.013333333656191826, 0.019999999552965164, 0.800000011920929, 0.14023518562316895, 0.003173280507326126, 0.0009860986610874534]",60,8,12,3907940.8671875,6500000.0,9.0,3.0,3.0,12.0,5.5,8.0,4.0,5.5,50.0,0.7194847567006946,-0.15252042500000002,-0.47890375
2,4,6,0,5,2,0,0,1.0,2.0,3.0,0.0,2.5,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,202588.2,0.0,0.0,0.0,50911.688,0.0,0.0,0.006285599200055003,0.0019090586574748158,0.0,2.893188502639532e-05,0.0020197325793560594,0.0020486644643824548,0.0020486644643824548,-0.25,0.1396001,0.26364142500000004,329551.78125,0.65099975,0.34900025,[4],[2],325499.875,174500.125,1.2597074508666992,0.10015034675598145,SSP5-8.5,-1.000424145316744,"[0.03999999910593033, 0.013333333656191826, 0.013333333656191826, 0.0533333346247673, 0.024444444105029106, 0.035555556416511536, 0.017777778208255768, 0.024444444105029106, 0.8666666746139526, 0.14494463801383972, 0.0031098737381398678, 0.0009295915369875729]",65,8,13,4233440.7421875,7000000.0,10.0,5.0,3.0,12.0,5.5,9.0,4.0,5.5,54.0,-0.34718262031674385,-0.1396001,-0.26364142500000004
3,1,0,4,3,0,1,0,1.5,0.5,0.0,2.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,116964.35,82818.43,0.0,44321.195,0.0,0.006235667271539569,0.0018921492155641317,0.0,-1.6710342606529593e-05,0.0020486644643824548,0.002031954121775925,0.002031954121775925,-0.5,0.204716825,0.0,0.0,0.4882079375,0.5117920625,"[0, 1]",[],244103.96875,255896.03125,1.3865658044815063,0.12685835361480713,SSP5-8.5,-0.5041927137216449,"[0.04444444552063942, 0.02222222276031971, 0.013333333656191826, 0.0533333346247673, 0.024444444105029106, 0.03999999910593033, 0.017777778208255768, 0.024444444105029106, 0.9333333373069763, 0.1574634313583374, 0.0031427997164428234, 0.0009545293287374079]",70,8,14,4477544.7109375,7500000.0,10.0,5.0,3.0,14.0,7.0,9.0,4.5,5.5,58.0,0.20052411127835512,-0.204716825,-0.0
3,5,3,0,0,2,6,4,1.5,2.5,1.5,0.0,0.0,1.0,3.0,2.0,1.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,143445.73,0.0,0.0,50911.688,0.0,0.0,0.008349531795829535,0.0046614013845101,0.001333048363449052,0.00014835980255156755,0.004437421855982393,0.004585781658533961,0.0032527332950849086,0.0,0.1508157,0.745463525,931829.40625,0.62296075,0.37703925,[],"[6, 7, 1]",311480.375,188519.625,0.11549276113510132,0.11549276113510132,SSP5-8.5,13.319983505769812,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005169798154383898, 0.00370504567399621]",0,9,0,311480.375,500000.0,1.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,4.0,14.216262730769813,-0.1508157,-0.745463525
4,5,4,0,0,1,2,4,2.0,2.5,2.0,0.0,0.0,0.5,1.0,2.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,264792.78,0.0,0.0,0.0,0.0,101823.375,0.0,0.008069691946730018,0.004578343126922846,0.0002443364355713129,0.00015361190889962018,0.0032527332950849086,0.0034063452039845288,0.003162008768413216,-0.75,0.10670707500000001,0.22920240000000003,286503.0,0.7332323125,0.2667676875,"[0, 2, 5]",[7],366616.15625,133383.84375,0.16847610473632812,0.05298334360122681,SSP5-8.5,0.002784845060312735,"[0.006666666828095913, 0.0, 0.006666666828095913, 0.0, 0.0, 0.004444444552063942, 0.0, 0.0, 0.06666667014360428, 0.014436595141887665, 0.004174766130745411, 0.002330700634047389]",5,9,1,678096.53125,1000000.0,1.5,2.5,1.5,0.0,0.0,1.0,1.0,0.0,7.5,1.0886943200603127,-0.10670707500000001,-0.22920240000000003
6,0,0,0,3,4,5,5,3.0,0.0,0.0,0.0,1.5,2.0,2.5,2.5,3.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,269077.9,0.0,0.0,0.0,82818.43,116964.35,0.0,0.0,0.006793728563934565,0.0020202405503368936,0.001009535475532175,5.1018985686823726e-05,0.003162008768413216,0.0032130277541000396,0.0022034922785678646,-0.25,0.02491145,0.29957885,374473.5625,0.937721375,0.062278625,[6],[7],468860.6875,31139.3125,0.2064467966556549,0.03797069191932678,SSP5-8.5,10.927707578144217,"[0.006666666828095913, 0.011111111380159855, 0.006666666828095913, 0.0, 0.0, 0.004444444552063942, 0.004444444552063942, 0.0, 0.13333334028720856, 0.021059513092041016, 0.004034846089780331, 0.002289171563461423]",10,9,2,1146957.21875,1500000.0,4.5,2.5,1.5,0.0,1.5,3.0,1.0,0.0,14.0,11.502197878144216,-0.02491145,-0.29957885
4,2,2,3,1,3,3,0,2.0,1.0,1.0,1.5,0.5,1.5,1.5,0.0,0.0,1.0,1.0,1.5,0.0,0.0,1.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,88181.63,82818.43,0.0,0.0,165636.86,0.0,0.006601459113880992,0.0020805839740205556,3.142590867355466e-05,-1.555597918923013e-06,0.0022034922785678646,0.0022019366806489415,0.002170510771975387,-0.75,0.06014515000000001,0.0,0.0,0.849637125,0.150362875,"[0, 4, 5]",[],424818.5625,75181.4375,0.2659704089164734,0.05952361226081848,SSP5-8.5,-0.4143670708902679,"[0.019999999552965164, 0.011111111380159855, 0.006666666828095913, 0.0, 0.006666666828095913, 0.013333333656191826, 0.004444444552063942, 0.0, 0.20000000298023224, 0.025805849581956863, 0.0033968642819672823, 0.0010101202642545104]",15,9,3,1571775.78125,2000000.0,4.5,3.5,2.5,1.5,1.5,3.0,2.5,0.0,19.0,0.39577807910973206,-0.06014515000000001,-0.0
0,1,5,1,2,4,6,3,0.0,0.5,2.5,0.5,1.0,2.0,3.0,1.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,50911.688,116964.35,0.0,202862.9,0.00638746633194387,0.002062223731627455,3.142020432278514e-05,-2.6668051759770606e-05,0.002170510771975387,0.0021438427202156163,0.002112422515892831,-1.0,0.10340885,0.0,0.0,0.741477875,0.258522125,"[1, 2, 3, 6]",[],370738.9375,129261.0625,0.2871359586715698,0.021165549755096436,SSP5-8.5,-0.40634977700933106,"[0.019999999552965164, 0.015555555932223797, 0.011111111380159855, 0.006666666828095913, 0.006666666828095913, 0.013333333656191826, 0.011111111380159855, 0.0, 0.2666666805744171, 0.033246301114559174, 0.003300729673355818, 0.0010402919724583626]",20,9,4,1942514.71875,2500000.0,4.5,3.5,2.5,1.5,2.5,5.0,2.5,1.5,23.5,0.6970590729906689,-0.10340885,-0.0
0,5,6,1,2,4,1,0,0.0,2.5,3.0,0.5,1.0,2.0,0.5,0.0,0.0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,264792.78,0.0,22160.598,0.0,0.0,44321.195,0.0,0.006598863517865539,0.0020400975336087868,7.2825641836971045e-06,5.46003111594473e-05,0.002112422515892831,0.0021670228270522784,0.0021597402628685813,-0.5,0.13498035,0.26364142500000004,329551.78125,0.662549125,0.337450875,"[4, 5]",[2],331274.5625,168725.4375,0.49938294291496277,0.21224698424339294,SSP5-8.5,-1.4664347387090024,"[0.019999999552965164, 0.015555555932223797, 0.011111111380159855, 0.006666666828095913, 0.011111111380159855, 0.02222222276031971, 0.011111111380159855, 0.006666666828095913, 0.3333333432674408, 0.03589199483394623, 0.0031937332823872566, 0.001031111809425056]",25,9,5,2273789.28125,3000000.0,4.5,6.0,2.5,2.0,2.5,5.0,3.0,1.5,27.0,-0.5678129637090024,-0.13498035,-0.26364142500000004
0,4,1,0,1,0,2,5,0.0,2.0,0.5,0.0,0.5,0.0,1.0,2.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,38383.28,0.0,22160.598,0.0,0.0,374473.56,0.00652898964472115,0.0020499692400335334,3.138685133308172e-05,1.6386309653171338e-05,0.0021597402628685813,0.0021761265725217527,0.002144739721188671,-0.5,0.05198605,0.0,0.0,0.870034875,0.129965125,"[1, 6]",[],435017.4375,64982.5625,0.5400658845901489,0.04068294167518616,SSP5-8.5,-0.3719795498410754,"[0.019999999552965164, 0.02666666731238365, 0.011111111380159855, 0.008888889104127884, 0.011111111380159855, 0.02222222276031971, 0.013333333656191826, 0.006666666828095913, 0.4000000059604645, 0.062422867864370346, 0.003299431875348091, 0.0010200487449765205]",30,9,6,2708806.71875,3500000.0,4.5,6.0,3.0,2.0,3.0,5.0,3.0,4.0,30.5,0.1800065001589246,-0.05198605,-0.0
5,2,0,6,0,0,2,3,2.5,1.0,0.0,3.0,0.0,0.0,1.0,1.5,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,0.0,190266.81,0.0,0.0,101823.375,0.0,0.006349231814965606,0.0019988494022982195,3.778724931180477e-06,-5.394069194153417e-05,0.002144739721188671,0.002090799029247137,0.0020870203043159563,-0.25,0.09578255000000001,0.17296192500000002,216202.40625,0.760543625,0.239456375,[7],[0],380271.8125,119728.1875,0.6252250671386719,0.08515918254852295,SSP5-8.5,0.17388852747257572,"[0.019999999552965164, 0.02666666731238365, 0.013333333656191826, 0.008888889104127884, 0.013333333656191826, 0.02222222276031971, 0.013333333656191826, 0.017777778208255768, 0.46666666865348816, 0.06750823557376862, 0.0032644947059452534, 0.0010249846382066607]",35,9,7,3089078.53125,4000000.0,4.5,7.0,3.0,5.0,3.0,5.0,4.0,4.0,35.5,0.6926330024725758,-0.09578255000000001,-0.17296192500000002
3,4,1,6,4,0,2,0,1.5,2.0,0.5,3.0,2.0,0.0,1.0,0.0,1.5,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,38383.28,0.0,116964.35,0.0,0.0,0.0,0.006322891218587756,0.0019185143755748868,5.188208524486981e-05,2.5213179469574243e-05,0.0020870203043159563,0.0021122334837855306,0.0020603513985406607,-0.75,0.18202352500000002,0.0,0.0,0.5449411875,0.4550588125,"[1, 3, 6]",[],272470.59375,227529.40625,0.6491121053695679,0.023887038230895996,SSP5-8.5,-0.6119966556964531,"[0.019999999552965164, 0.031111111864447594, 0.013333333656191826, 0.02222222276031971, 0.013333333656191826, 0.02222222276031971, 0.017777778208255768, 0.017777778208255768, 0.5333333611488342, 0.07815313339233398, 0.0031746160238981247, 0.0009994247229769826]",40,9,8,3361549.125,4500000.0,6.0,7.0,3.5,5.0,5.0,5.0,4.0,4.0,39.5,0.3200268693035469,-0.18202352500000002,-0.0
1,3,0,1,3,4,3,4,0.5,1.5,0.0,0.5,1.5,2.0,1.5,2.0,0.0,1.5,0.0,0.5,0.0,2.0,1.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,143445.73,0.0,22160.598,0.0,116964.35,165636.86,0.0,0.006203405559062958,0.0018607634119689465,0.0,-4.4309155782684684e-05,0.0020603513985406607,0.002016042242757976,0.002016042242757976,-0.5,0.041433950000000004,0.22920240000000003,286503.0,0.896415125,0.103584875,"[0, 4]",[7],448207.5625,51792.4375,0.7889697551727295,0.13985764980316162,SSP5-8.5,-0.23892648060778382,"[0.02666666731238365, 0.031111111864447594, 0.015555555932223797, 0.02222222276031971, 0.02222222276031971, 0.02222222276031971, 0.017777778208255768, 0.017777778208255768, 0.6000000238418579, 0.08113901317119598, 0.0031614457257092, 0.0009592571877874434]",45,9,9,3809756.6875,5000000.0,6.0,8.5,3.5,5.5,5.0,7.0,5.5,4.0,45.0,0.5317098693922162,-0.041433950000000004,-0.22920240000000003
5,5,0,0,2,5,0,0,2.5,2.5,0.0,0.0,1.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,216202.4,0.0,0.0,0.0,50911.688,0.0,0.0,0.0,0.006281463894993067,0.0018978723092004657,0.0,2.879180829040706e-05,0.002016042242757976,0.002044834051048383,0.002044834051048383,-0.5,0.186308725,0.0,0.0,0.5342281875,0.4657718125,"[1, 5]",[],267114.09375,232885.90625,1.0538520812988281,0.26488232612609863,SSP5-8.5,-1.0318104244848847,"[0.02666666731238365, 0.03777777776122093, 0.015555555932223797, 0.024444444105029106, 0.02222222276031971, 0.031111111864447594, 0.024444444105029106, 0.017777778208255768, 0.6666666865348816, 0.09862121939659119, 0.003101702779531479, 0.0009303817059844732]",50,9,10,4076870.78125,5500000.0,8.5,8.5,3.5,5.5,6.0,7.0,5.5,4.0,48.5,-0.34550169948488474,-0.186308725,-0.0
0,1,2,5,0,0,0,1,0.0,0.5,1.0,2.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,38383.28,88181.63,152878.19,0.0,0.0,0.0,54282.16,0.006332853343337774,0.0018620858900249004,9.596289601176977e-06,1.3497046893462539e-05,0.002044834051048383,0.0020583310979418457,0.0020487348083406687,0.0,0.1330198,0.0,0.0,0.6674505,0.3325495,[],[],333725.25,166274.75,1.1878015995025635,0.13394951820373535,SSP5-8.5,-0.17982888750742673,"[0.03777777776122093, 0.03777777776122093, 0.015555555932223797, 0.024444444105029106, 0.02666666731238365, 0.031111111864447594, 0.024444444105029106, 0.017777778208255768, 0.7333333492279053, 0.13173151016235352, 0.0031407319474965334, 0.0009489361546002328]",55,9,11,4410596.03125,6000000.0,8.5,9.0,4.5,8.0,6.0,7.0,5.5,4.5,53.0,-0.04680908750742674,-0.1330198,-0.0
1,1,3,2,1,0,0,0,0.5,0.5,1.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,31339.818,0.0,0.0,0.0,22160.598,0.0,0.0,0.0,0.006284317700192332,0.001900148345157504,0.0,-2.618297003209591e-06,0.0020487348083406687,0.002046116511337459,0.002046116511337459,-0.75,0.35719966875000003,0.0,0.0,0.107000828125,0.892999171875,"[1, 2, 3]",[],53500.4140625,446499.5859375,1.2834159135818481,0.09561431407928467,SSP5-8.5,-1.075780104711485,"[0.03777777776122093, 0.03999999910593033, 0.019999999552965164, 0.035555556416511536, 0.02666666731238365, 0.031111111864447594, 0.024444444105029106, 0.019999999552965164, 0.800000011920929, 0.14847519993782043, 0.003166426671668887, 0.0009310429450124502]",60,9,12,4464096.4453125,6500000.0,9.0,9.0,4.5,8.0,6.5,7.0,5.5,4.5,54.0,0.03141956403851509,-0.35719966875000003,-0.0
0,5,3,2,1,1,2,0,0.0,2.5,1.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,1.0,0.0,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,143445.73,50911.688,0.0,22160.598,101823.375,0.0,0.006306726252660155,0.0018433702643960714,0.0,-8.592382073402405e-06,0.002046116511337459,0.0020375241292640567,0.0020375241292640567,-0.25,0.1453269,0.21183422500000001,264792.78125,0.63668275,0.36331725,[4],[1],318341.375,181658.625,1.3231085538864136,0.03969264030456543,SSP5-8.5,-0.5040525401191712,"[0.03999999910593033, 0.03999999910593033, 0.019999999552965164, 0.035555556416511536, 0.028888888657093048, 0.031111111864447594, 0.024444444105029106, 0.019999999552965164, 0.8666666746139526, 0.16042698919773102, 0.003142158966511488, 0.000950074172578752]",65,9,13,4782437.8203125,7000000.0,9.0,9.0,6.0,9.0,6.5,7.5,6.5,4.5,58.0,0.10310858488082883,-0.1453269,-0.21183422500000001
1,0,0,0,1,2,0,0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,31339.818,0.0,0.0,0.0,22160.598,0.0,0.0,0.0,0.006297311279922724,0.0018690539291128516,0.0,4.067172994837165e-06,0.0020375241292640567,0.002041591302258894,0.002041591302258894,-0.25,0.35719966875000003,0.0,0.0,0.107000828125,0.892999171875,[5],[],53500.4140625,446499.5859375,1.3794357776641846,0.056327223777770996,SSP5-8.5,-0.6560057446880461,"[0.03999999910593033, 0.03999999910593033, 0.02666666731238365, 0.03999999910593033, 0.028888888657093048, 0.03333333507180214, 0.028888888657093048, 0.019999999552965164, 0.9333333373069763, 0.1653885692358017, 0.0031533632427453995, 0.0009216851321980357]",70,9,14,4835938.234375,7500000.0,9.5,9.0,6.0,9.0,7.0,7.5,6.5,4.5,59.0,-0.048806075938046034,-0.35719966875000003,-0.0
