timesteps,count_PV_opt0,count_PV_opt1,count_PV_opt2,count_PV_opt3,count_PV_opt4,count_PV_opt5,count_PV_opt6,count_Substation1_opt0,count_Substation1_opt1,count_Substation1_opt2,count_Substation1_opt3,count_Substation1_opt4,count_Substation1_opt5,count_Substation1_opt6,count_Substation2_opt0,count_Substation2_opt1,count_Substation2_opt2,count_Substation2_opt3,count_Substation2_opt4,count_Substation2_opt5,count_Substation2_opt6,count_Compressor1_opt0,count_Compressor1_opt1,count_Compressor1_opt2,count_Compressor1_opt3,count_Compressor1_opt4,count_Compressor1_opt5,count_Compressor1_opt6,count_Compressor2_opt0,count_Compressor2_opt1,count_Compressor2_opt2,count_Compressor2_opt3,count_Compressor2_opt4,count_Compressor2_opt5,count_Compressor2_opt6,count_Compressor3_opt0,count_Compressor3_opt1,count_Compressor3_opt2,count_Compressor3_opt3,count_Compressor3_opt4,count_Compressor3_opt5,count_Compressor3_opt6,count_ThermalUnit_opt0,count_ThermalUnit_opt1,count_ThermalUnit_opt2,count_ThermalUnit_opt3,count_ThermalUnit_opt4,count_ThermalUnit_opt5,count_ThermalUnit_opt6,count_LNG_opt0,count_LNG_opt1,count_LNG_opt2,count_LNG_opt3,count_LNG_opt4,count_LNG_opt5,count_LNG_opt6,freq_PV_opt0,freq_PV_opt1,freq_PV_opt2,freq_PV_opt3,freq_PV_opt4,freq_PV_opt5,freq_PV_opt6,freq_Substation1_opt0,freq_Substation1_opt1,freq_Substation1_opt2,freq_Substation1_opt3,freq_Substation1_opt4,freq_Substation1_opt5,freq_Substation1_opt6,freq_Substation2_opt0,freq_Substation2_opt1,freq_Substation2_opt2,freq_Substation2_opt3,freq_Substation2_opt4,freq_Substation2_opt5,freq_Substation2_opt6,freq_Compressor1_opt0,freq_Compressor1_opt1,freq_Compressor1_opt2,freq_Compressor1_opt3,freq_Compressor1_opt4,freq_Compressor1_opt5,freq_Compressor1_opt6,freq_Compressor2_opt0,freq_Compressor2_opt1,freq_Compressor2_opt2,freq_Compressor2_opt3,freq_Compressor2_opt4,freq_Compressor2_opt5,freq_Compressor2_opt6,freq_Compressor3_opt0,freq_Compressor3_opt1,freq_Compressor3_opt2,freq_Compressor3_opt3,freq_Compressor3_opt4,freq_Compressor3_opt5,freq_Compressor3_opt6,freq_ThermalUnit_opt0,freq_ThermalUnit_opt1,freq_ThermalUnit_opt2,freq_ThermalUnit_opt3,freq_ThermalUnit_opt4,freq_ThermalUnit_opt5,freq_ThermalUnit_opt6,freq_LNG_opt0,freq_LNG_opt1,freq_LNG_opt2,freq_LNG_opt3,freq_LNG_opt4,freq_LNG_opt5,freq_LNG_opt6
3047424,14876,652,4067,3532,1168,139,142,6516,107,794,14,5056,5896,6193,7913,1149,21,3,4930,5075,5485,24017,537,19,1,1,1,0,24489,76,11,0,0,0,0,21140,2658,721,53,2,2,0,6698,2,0,0,6485,5165,6226,4315,0,1,4179,7203,4541,4337,0.6053059895833334,0.026529947916666668,0.16548665364583334,0.14371744791666666,0.047526041666666664,0.005655924479166667,0.005777994791666667,0.26513671875,0.004353841145833333,0.032307942708333336,0.0005696614583333334,0.20572916666666666,0.23990885416666666,0.2519938151041667,0.3219807942708333,0.0467529296875,0.0008544921875,0.0001220703125,0.20060221354166666,0.20650227864583334,0.22318522135416666,0.9772542317708334,0.0218505859375,0.0007731119791666666,4.0690104166666664e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.9964599609375,0.0030924479166666665,0.0004475911458333333,0.0,0.0,0.0,0.0,0.8601888020833334,0.108154296875,0.029337565104166668,0.0021565755208333335,8.138020833333333e-05,8.138020833333333e-05,0.0,0.2725423177083333,8.138020833333333e-05,0.0,0.0,0.2638753255208333,0.21016438802083334,0.2533365885416667,0.17557779947916666,0.0,4.0690104166666664e-05,0.1700439453125,0.2930908203125,0.18477376302083334,0.17647298177083334
3072000,14900,588,4019,3618,1179,137,135,6698,117,681,23,4897,5906,6254,7925,1223,23,3,4560,5173,5669,24007,551,14,0,2,2,0,24501,61,9,0,0,0,5,21229,2659,632,48,3,2,3,6925,1,1,1,6791,4887,5970,4124,0,0,4322,7510,4108,4512,0.6062825520833334,0.02392578125,0.16353352864583334,0.147216796875,0.0479736328125,0.005574544270833333,0.0054931640625,0.2725423177083333,0.0047607421875,0.0277099609375,0.0009358723958333334,0.19925944010416666,0.24031575520833334,0.2544759114583333,0.3224690755208333,0.049763997395833336,0.0009358723958333334,0.0001220703125,0.185546875,0.21048990885416666,0.23067220052083334,0.9768473307291666,0.022420247395833332,0.0005696614583333334,0.0,8.138020833333333e-05,8.138020833333333e-05,0.0,0.9969482421875,0.0024820963541666665,0.0003662109375,0.0,0.0,0.0,0.00020345052083333334,0.8638102213541666,0.10819498697916667,0.025716145833333332,0.001953125,0.0001220703125,8.138020833333333e-05,0.0001220703125,0.2817789713541667,4.0690104166666664e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.2763264973958333,0.1988525390625,0.242919921875,0.16780598958333334,0.0,0.0,0.17586263020833334,0.3055826822916667,0.16715494791666666,0.18359375
3096576,15843,529,3549,3287,1182,100,86,6632,103,601,15,4873,5820,6532,7712,1121,24,4,4748,5031,5936,24030,528,13,1,2,1,1,24490,73,11,1,0,0,1,21068,2754,691,55,1,6,1,6529,1,0,0,7146,4931,5969,4319,0,0,4508,7351,4039,4359,0.6446533203125,0.021525065104166668,0.1444091796875,0.13374837239583334,0.048095703125,0.004069010416666667,0.0034993489583333335,0.2698567708333333,0.004191080729166667,0.024454752604166668,0.0006103515625,0.19828287760416666,0.23681640625,0.2657877604166667,0.3138020833333333,0.045613606770833336,0.0009765625,0.00016276041666666666,0.19319661458333334,0.2047119140625,0.24153645833333334,0.977783203125,0.021484375,0.0005289713541666666,4.0690104166666664e-05,8.138020833333333e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.9965006510416666,0.0029703776041666665,0.0004475911458333333,4.0690104166666664e-05,0.0,0.0,4.0690104166666664e-05,0.8572591145833334,0.112060546875,0.028116861979166668,0.0022379557291666665,4.0690104166666664e-05,0.000244140625,4.0690104166666664e-05,0.2656656901041667,4.0690104166666664e-05,0.0,0.0,0.290771484375,0.20064290364583334,0.24287923177083334,0.17574055989583334,0.0,0.0,0.18343098958333334,0.2991129557291667,0.16434733072916666,0.1773681640625
3121152,15156,499,4082,3339,1283,112,105,6375,92,647,15,5021,5628,6798,7153,1092,19,3,4906,5199,6204,23923,630,18,1,2,1,1,24505,59,12,0,0,0,0,20973,2915,635,47,0,4,2,6335,2,0,0,6851,5373,6015,4465,4,0,4645,7028,4147,4287,0.61669921875,0.020304361979166668,0.16609700520833334,0.1358642578125,0.052205403645833336,0.004557291666666667,0.0042724609375,0.2593994140625,0.0037434895833333335,0.026326497395833332,0.0006103515625,0.20430501302083334,0.22900390625,0.276611328125,0.2910563151041667,0.04443359375,0.0007731119791666666,0.0001220703125,0.19962565104166666,0.2115478515625,0.25244140625,0.9734293619791666,0.025634765625,0.000732421875,4.0690104166666664e-05,8.138020833333333e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.9971110026041666,0.0024007161458333335,0.00048828125,0.0,0.0,0.0,0.0,0.8533935546875,0.11861165364583333,0.025838216145833332,0.0019124348958333333,0.0,0.00016276041666666666,8.138020833333333e-05,0.2577718098958333,8.138020833333333e-05,0.0,0.0,0.2787679036458333,0.2186279296875,0.2447509765625,0.18168131510416666,0.00016276041666666666,0.0,0.18900553385416666,0.2859700520833333,0.16874186197916666,0.1744384765625
3145728,15388,491,4123,3268,1110,117,79,6736,82,650,15,5061,5897,6135,7349,1063,19,0,4811,5620,5714,23903,658,10,2,1,1,1,24515,54,6,0,0,0,1,21100,2689,723,52,3,5,4,6432,0,0,1,6508,5626,6009,4643,2,1,4559,6969,4248,4154,0.6261393229166666,0.019978841145833332,0.16776529947916666,0.13297526041666666,0.045166015625,0.0047607421875,0.0032145182291666665,0.2740885416666667,0.0033365885416666665,0.026448567708333332,0.0006103515625,0.2059326171875,0.23994954427083334,0.2496337890625,0.2990315755208333,0.043253580729166664,0.0007731119791666666,0.0,0.19576009114583334,0.22867838541666666,0.23250325520833334,0.9726155598958334,0.026774088541666668,0.0004069010416666667,8.138020833333333e-05,4.0690104166666664e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.9975179036458334,0.002197265625,0.000244140625,0.0,0.0,0.0,4.0690104166666664e-05,0.8585611979166666,0.10941569010416667,0.0294189453125,0.0021158854166666665,0.0001220703125,0.00020345052083333334,0.00016276041666666666,0.26171875,0.0,0.0,4.0690104166666664e-05,0.2648111979166667,0.22892252604166666,0.2445068359375,0.18892415364583334,8.138020833333333e-05,4.0690104166666664e-05,0.18550618489583334,0.2835693359375,0.1728515625,0.16902669270833334
3170304,15610,497,4044,3149,1076,103,97,6872,75,604,18,4959,5841,6207,7655,1038,11,3,5033,5416,5420,23973,579,21,0,0,2,1,24502,65,8,0,0,0,1,21406,2513,614,34,4,4,1,6358,1,0,0,6522,5985,5710,4336,1,0,4557,7044,4643,3995,0.6351725260416666,0.020222981770833332,0.16455078125,0.12813313802083334,0.043782552083333336,0.004191080729166667,0.003946940104166667,0.2796223958333333,0.0030517578125,0.024576822916666668,0.000732421875,0.2017822265625,0.2376708984375,0.2525634765625,0.3114827473958333,0.042236328125,0.0004475911458333333,0.0001220703125,0.20479329427083334,0.22037760416666666,0.22054036458333334,0.9754638671875,0.0235595703125,0.0008544921875,0.0,0.0,8.138020833333333e-05,4.0690104166666664e-05,0.9969889322916666,0.0026448567708333335,0.0003255208333333333,0.0,0.0,0.0,4.0690104166666664e-05,0.8710123697916666,0.10225423177083333,0.024983723958333332,0.0013834635416666667,0.00016276041666666666,0.00016276041666666666,4.0690104166666664e-05,0.2587076822916667,4.0690104166666664e-05,0.0,0.0,0.265380859375,0.2435302734375,0.23234049479166666,0.17643229166666666,4.0690104166666664e-05,0.0,0.1854248046875,0.28662109375,0.18892415364583334,0.16255696614583334
3194880,14975,410,4429,3398,1211,101,52,6674,69,630,13,4855,6083,6252,7707,935,18,5,4597,5626,5688,24035,520,16,0,2,1,2,24491,78,4,0,1,1,1,21271,2621,642,36,2,3,1,6137,0,0,1,6590,6057,5791,4532,1,0,4611,6993,4091,4348,0.6093343098958334,0.016682942708333332,0.18021647135416666,0.13826497395833334,0.049275716145833336,0.004109700520833333,0.0021158854166666665,0.2715657552083333,0.0028076171875,0.025634765625,0.0005289713541666666,0.19755045572916666,0.24751790364583334,0.25439453125,0.3135986328125,0.038045247395833336,0.000732421875,0.00020345052083333334,0.18705240885416666,0.22892252604166666,0.2314453125,0.9779866536458334,0.021158854166666668,0.0006510416666666666,0.0,8.138020833333333e-05,4.0690104166666664e-05,8.138020833333333e-05,0.9965413411458334,0.003173828125,0.00016276041666666666,0.0,4.0690104166666664e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.8655192057291666,0.10664876302083333,0.026123046875,0.00146484375,8.138020833333333e-05,0.0001220703125,4.0690104166666664e-05,0.24971516927083334,0.0,0.0,4.0690104166666664e-05,0.2681477864583333,0.2464599609375,0.23563639322916666,0.18440755208333334,4.0690104166666664e-05,0.0,0.1876220703125,0.2845458984375,0.16646321614583334,0.17692057291666666
3219456,15167,400,4454,3147,1247,100,61,7083,73,533,22,4468,6059,6338,7627,768,14,1,4248,5812,6106,24053,508,8,1,3,3,0,24515,54,5,1,1,0,0,21365,2510,669,27,1,2,2,6143,0,0,1,6174,6275,5983,4209,1,1,4723,7184,4158,4300,0.6171468098958334,0.016276041666666668,0.18123372395833334,0.1280517578125,0.050740559895833336,0.004069010416666667,0.0024820963541666665,0.2882080078125,0.0029703776041666665,0.021687825520833332,0.0008951822916666666,0.18180338541666666,0.24654134114583334,0.2578938802083333,0.3103434244791667,0.03125,0.0005696614583333334,4.0690104166666664e-05,0.1728515625,0.23649088541666666,0.24845377604166666,0.9787190755208334,0.020670572916666668,0.0003255208333333333,4.0690104166666664e-05,0.0001220703125,0.0001220703125,0.0,0.9975179036458334,0.002197265625,0.00020345052083333334,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.0,0.8693440755208334,0.10213216145833333,0.0272216796875,0.0010986328125,4.0690104166666664e-05,8.138020833333333e-05,8.138020833333333e-05,0.24995930989583334,0.0,0.0,4.0690104166666664e-05,0.251220703125,0.2553304036458333,0.24344889322916666,0.1712646484375,4.0690104166666664e-05,4.0690104166666664e-05,0.19217936197916666,0.2923177083333333,0.169189453125,0.17496744791666666
3244032,15077,401,4518,3188,1263,82,47,6825,63,482,8,4813,6012,6373,7507,781,13,1,3938,5955,6381,23997,563,13,1,0,1,1,24504,67,4,0,0,0,1,21256,2615,650,51,1,3,0,6029,1,0,0,5842,6506,6198,4118,2,1,4771,7478,4155,4051,0.6134847005208334,0.016316731770833332,0.183837890625,0.12972005208333334,0.0513916015625,0.0033365885416666665,0.0019124348958333333,0.2777099609375,0.0025634765625,0.019612630208333332,0.0003255208333333333,0.19584147135416666,0.24462890625,0.2593180338541667,0.3054606119791667,0.031778971354166664,0.0005289713541666666,4.0690104166666664e-05,0.16023763020833334,0.2423095703125,0.2596435546875,0.9764404296875,0.022908528645833332,0.0005289713541666666,4.0690104166666664e-05,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.9970703125,0.0027262369791666665,0.00016276041666666666,0.0,0.0,0.0,4.0690104166666664e-05,0.8649088541666666,0.10640462239583333,0.026448567708333332,0.0020751953125,4.0690104166666664e-05,0.0001220703125,0.0,0.24532063802083334,4.0690104166666664e-05,0.0,0.0,0.23771158854166666,0.2647298177083333,0.252197265625,0.16756184895833334,8.138020833333333e-05,4.0690104166666664e-05,0.19413248697916666,0.3042805989583333,0.1690673828125,0.16483561197916666
3268608,15457,385,4264,3072,1269,75,54,6896,50,459,14,4776,6183,6198,7607,782,8,2,4338,5538,6301,24006,553,13,1,0,1,2,24510,56,8,0,0,0,2,20982,2826,733,29,1,4,1,5474,0,1,0,5905,6829,6367,3858,3,0,4923,7176,4047,4569,0.6289469401041666,0.015665690104166668,0.17350260416666666,0.125,0.0516357421875,0.0030517578125,0.002197265625,0.2805989583333333,0.0020345052083333335,0.0186767578125,0.0005696614583333334,0.1943359375,0.2515869140625,0.252197265625,0.3095296223958333,0.031819661458333336,0.0003255208333333333,8.138020833333333e-05,0.176513671875,0.225341796875,0.2563883463541667,0.976806640625,0.022501627604166668,0.0005289713541666666,4.0690104166666664e-05,0.0,4.0690104166666664e-05,8.138020833333333e-05,0.997314453125,0.0022786458333333335,0.0003255208333333333,0.0,0.0,0.0,8.138020833333333e-05,0.853759765625,0.114990234375,0.029825846354166668,0.0011800130208333333,4.0690104166666664e-05,0.00016276041666666666,4.0690104166666664e-05,0.22273763020833334,0.0,4.0690104166666664e-05,0.0,0.24027506510416666,0.2778727213541667,0.2590738932291667,0.156982421875,0.0001220703125,0.0,0.2003173828125,0.2919921875,0.1646728515625,0.1859130859375
3293184,15278,343,4218,3315,1287,92,43,6955,61,499,15,4672,6127,6247,7660,923,8,2,4688,5409,5886,23954,598,17,3,0,2,2,24508,58,9,0,0,0,1,21276,2564,690,40,1,3,2,5743,1,0,1,5499,6989,6343,4209,1,0,4472,7198,4195,4501,0.6216634114583334,0.013956705729166666,0.171630859375,0.1348876953125,0.0523681640625,0.0037434895833333335,0.0017496744791666667,0.2829996744791667,0.0024820963541666665,0.020304361979166668,0.0006103515625,0.19010416666666666,0.24930826822916666,0.2541910807291667,0.3116861979166667,0.037556966145833336,0.0003255208333333333,8.138020833333333e-05,0.19075520833333334,0.2200927734375,0.239501953125,0.9746907552083334,0.024332682291666668,0.0006917317708333334,0.0001220703125,0.0,8.138020833333333e-05,8.138020833333333e-05,0.9972330729166666,0.0023600260416666665,0.0003662109375,0.0,0.0,0.0,4.0690104166666664e-05,0.86572265625,0.10432942708333333,0.028076171875,0.0016276041666666667,4.0690104166666664e-05,0.0001220703125,8.138020833333333e-05,0.23368326822916666,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.2237548828125,0.2843831380208333,0.2580973307291667,0.1712646484375,4.0690104166666664e-05,0.0,0.18196614583333334,0.2928873697916667,0.17069498697916666,0.18314615885416666
3317760,14966,326,4463,3430,1256,83,52,6706,98,521,19,4880,6262,6090,7701,997,14,2,4697,5629,5536,23998,561,10,2,0,4,1,24510,58,6,1,0,0,1,21379,2491,658,41,2,2,3,5565,1,1,0,5398,7489,6122,4267,3,2,4251,6957,4124,4972,0.6089680989583334,0.013264973958333334,0.18159993489583334,0.13956705729166666,0.051106770833333336,0.0033772786458333335,0.0021158854166666665,0.2728678385416667,0.003987630208333333,0.021199544270833332,0.0007731119791666666,0.19856770833333334,0.2548014322916667,0.247802734375,0.3133544921875,0.040568033854166664,0.0005696614583333334,8.138020833333333e-05,0.19112141927083334,0.22904459635416666,0.22526041666666666,0.9764811197916666,0.0228271484375,0.0004069010416666667,8.138020833333333e-05,0.0,0.00016276041666666666,4.0690104166666664e-05,0.997314453125,0.0023600260416666665,0.000244140625,4.0690104166666664e-05,0.0,0.0,4.0690104166666664e-05,0.8699137369791666,0.10135904947916667,0.026774088541666668,0.0016682942708333333,8.138020833333333e-05,8.138020833333333e-05,0.0001220703125,0.2264404296875,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.21964518229166666,0.3047281901041667,0.24910481770833334,0.17362467447916666,0.0001220703125,8.138020833333333e-05,0.1729736328125,0.2830810546875,0.16780598958333334,0.20231119791666666
3342336,15500,356,4189,3130,1235,116,50,6563,88,638,15,4791,6243,6238,7508,1158,11,2,5014,5275,5608,24025,535,12,1,2,1,0,24509,62,3,0,0,1,1,21730,2103,688,51,0,2,2,5627,1,0,0,5222,7410,6316,4261,3,0,4408,6919,3982,5003,0.6306966145833334,0.014485677083333334,0.17045084635416666,0.12736002604166666,0.050252278645833336,0.004720052083333333,0.0020345052083333335,0.2670491536458333,0.0035807291666666665,0.025960286458333332,0.0006103515625,0.1949462890625,0.2540283203125,0.2538248697916667,0.3055013020833333,0.047119140625,0.0004475911458333333,8.138020833333333e-05,0.20402018229166666,0.21464029947916666,0.22819010416666666,0.9775797526041666,0.021769205729166668,0.00048828125,4.0690104166666664e-05,8.138020833333333e-05,4.0690104166666664e-05,0.0,0.9972737630208334,0.0025227864583333335,0.0001220703125,0.0,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.8841959635416666,0.0855712890625,0.027994791666666668,0.0020751953125,0.0,8.138020833333333e-05,8.138020833333333e-05,0.22896321614583334,4.0690104166666664e-05,0.0,0.0,0.21248372395833334,0.301513671875,0.2569986979166667,0.17338053385416666,0.0001220703125,0.0,0.17936197916666666,0.2815348307291667,0.16202799479166666,0.20357259114583334
3366912,15332,374,4430,3030,1256,107,47,6814,88,648,17,4839,6184,5986,7996,1254,13,2,5169,4993,5149,24016,545,13,0,1,1,0,24526,47,2,0,0,0,1,21364,2329,830,44,1,5,3,5380,0,0,0,5033,8107,6056,4282,7,1,4106,7173,4067,4940,0.6238606770833334,0.015218098958333334,0.18025716145833334,0.123291015625,0.051106770833333336,0.004353841145833333,0.0019124348958333333,0.2772623697916667,0.0035807291666666665,0.0263671875,0.0006917317708333334,0.1968994140625,0.2516276041666667,0.24357096354166666,0.3253580729166667,0.051025390625,0.0005289713541666666,8.138020833333333e-05,0.2103271484375,0.20316569010416666,0.20951334635416666,0.9772135416666666,0.022176106770833332,0.0005289713541666666,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.9979654947916666,0.0019124348958333333,8.138020833333333e-05,0.0,0.0,0.0,4.0690104166666664e-05,0.8693033854166666,0.09476725260416667,0.033772786458333336,0.0017903645833333333,4.0690104166666664e-05,0.00020345052083333334,0.0001220703125,0.21891276041666666,0.0,0.0,0.0,0.20479329427083334,0.3298746744791667,0.24641927083333334,0.17423502604166666,0.0002848307291666667,4.0690104166666664e-05,0.16707356770833334,0.2918701171875,0.16548665364583334,0.20100911458333334
3391488,15771,333,4375,2768,1168,114,47,6909,111,648,10,5097,5547,6254,7898,1164,11,2,5429,4824,5248,24091,467,15,0,1,0,2,24513,54,7,0,0,1,1,21329,2422,784,35,3,1,2,4774,0,0,1,5398,8363,6040,4158,5,1,3956,7654,3889,4913,0.6417236328125,0.0135498046875,0.17801920572916666,0.11263020833333333,0.047526041666666664,0.004638671875,0.0019124348958333333,0.2811279296875,0.0045166015625,0.0263671875,0.0004069010416666667,0.2073974609375,0.2257080078125,0.2544759114583333,0.3213704427083333,0.04736328125,0.0004475911458333333,8.138020833333333e-05,0.22090657552083334,0.1962890625,0.21354166666666666,0.9802652994791666,0.019002278645833332,0.0006103515625,0.0,4.0690104166666664e-05,0.0,8.138020833333333e-05,0.9974365234375,0.002197265625,0.0002848307291666667,0.0,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.8678792317708334,0.09855143229166667,0.031901041666666664,0.0014241536458333333,0.0001220703125,4.0690104166666664e-05,8.138020833333333e-05,0.19425455729166666,0.0,0.0,4.0690104166666664e-05,0.21964518229166666,0.3402913411458333,0.24576822916666666,0.169189453125,0.00020345052083333334,4.0690104166666664e-05,0.16097005208333334,0.3114420572916667,0.15824381510416666,0.19991048177083334
3416064,15108,369,4631,3208,1090,108,62,6698,108,698,13,5273,5584,6202,7724,1304,14,1,5494,4555,5484,24129,434,12,0,0,1,0,24509,63,3,1,0,0,0,21218,2442,848,58,2,5,3,5035,1,0,1,5447,8281,5811,4278,5,0,4229,7111,4198,4755,0.61474609375,0.0150146484375,0.18843587239583334,0.13053385416666666,0.044352213541666664,0.00439453125,0.0025227864583333335,0.2725423177083333,0.00439453125,0.028401692708333332,0.0005289713541666666,0.21455891927083334,0.22721354166666666,0.2523600260416667,0.3142903645833333,0.053059895833333336,0.0005696614583333334,4.0690104166666664e-05,0.22355143229166666,0.18534342447916666,0.22314453125,0.9818115234375,0.017659505208333332,0.00048828125,0.0,0.0,4.0690104166666664e-05,0.0,0.9972737630208334,0.0025634765625,0.0001220703125,4.0690104166666664e-05,0.0,0.0,0.0,0.8633626302083334,0.099365234375,0.034505208333333336,0.0023600260416666665,8.138020833333333e-05,0.00020345052083333334,0.0001220703125,0.20487467447916666,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.22163899739583334,0.3369547526041667,0.2364501953125,0.174072265625,0.00020345052083333334,0.0,0.17207845052083334,0.2893473307291667,0.17081705729166666,0.1934814453125
3440640,15261,289,4381,3544,977,79,45,6964,90,586,17,5461,5468,5990,7768,1175,13,2,5246,4256,6116,24125,436,12,1,0,2,0,24511,56,8,0,0,1,0,20949,2653,914,53,2,3,2,5205,1,1,0,5649,8100,5620,4653,0,0,3936,6996,4393,4598,0.6209716796875,0.011759440104166666,0.17826334635416666,0.14420572916666666,0.039754231770833336,0.0032145182291666665,0.0018310546875,0.2833658854166667,0.003662109375,0.023844401041666668,0.0006917317708333334,0.22220865885416666,0.22249348958333334,0.24373372395833334,0.3160807291666667,0.047810872395833336,0.0005289713541666666,8.138020833333333e-05,0.21346028645833334,0.17317708333333334,0.24886067708333334,0.9816487630208334,0.017740885416666668,0.00048828125,4.0690104166666664e-05,0.0,8.138020833333333e-05,0.0,0.9973551432291666,0.0022786458333333335,0.0003255208333333333,0.0,0.0,4.0690104166666664e-05,0.0,0.8524169921875,0.10795084635416667,0.037190755208333336,0.0021565755208333335,8.138020833333333e-05,0.0001220703125,8.138020833333333e-05,0.2117919921875,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.2298583984375,0.32958984375,0.22867838541666666,0.1893310546875,0.0,0.0,0.16015625,0.28466796875,0.17875162760416666,0.18709309895833334
3465216,15629,259,4302,3243,1023,74,46,7282,88,534,16,5493,5463,5700,7498,1110,5,2,5074,4718,6169,24242,324,7,0,1,2,0,24517,54,3,0,0,0,2,20862,2770,882,55,0,4,3,5416,2,0,1,5550,8298,5309,4154,0,0,3966,7201,4654,4601,0.6359456380208334,0.010538736979166666,0.175048828125,0.1319580078125,0.0416259765625,0.0030110677083333335,0.0018717447916666667,0.2963053385416667,0.0035807291666666665,0.021728515625,0.0006510416666666666,0.2235107421875,0.2222900390625,0.23193359375,0.3050944010416667,0.045166015625,0.00020345052083333334,8.138020833333333e-05,0.20646158854166666,0.19197591145833334,0.2510172526041667,0.9864095052083334,0.01318359375,0.0002848307291666667,0.0,4.0690104166666664e-05,8.138020833333333e-05,0.0,0.9975992838541666,0.002197265625,0.0001220703125,0.0,0.0,0.0,8.138020833333333e-05,0.848876953125,0.11271158854166667,0.035888671875,0.0022379557291666665,0.0,0.00016276041666666666,0.0001220703125,0.22037760416666666,8.138020833333333e-05,0.0,4.0690104166666664e-05,0.225830078125,0.337646484375,0.21602376302083334,0.16902669270833334,0.0,0.0,0.161376953125,0.2930094401041667,0.18937174479166666,0.18721516927083334
